text,author,published_at,like_count,clean_text
"Both sides are not calling for civil war. We have to stop this both sides 🐂💩. One side has been calling for a civil war since President Obama became President. I have never heard any back people say we want to go to war with white people. Now some have said they hear what some white people are saying and in response they say we will not go down without a fight. That non-violence movement is not in this generation. We not gonna start nothing but also not going to stand for foolishness. If you come for us we will protect our friends,family and community!!! If you calling that both sides then okay it’s both sides!!! We not just gonna allow anyone to just kill us!",@-As4me,2025-09-27T14:16:22Z,1,sides calling civil war stop sides one side calling civil war since president obama became president never heard back people say want war white people said hear white people saying response say without fight non violence movement generation gon start nothing also going stand foolishness come protect friends family community calling sides okay sides gon allow anyone kill
Man you just want to be famous.  Charlie would have murdered you in a debate.,@Robert-tx9rv,2025-09-27T14:09:55Z,0,man want famous charlie would murdered debate
He could have never beat Charlie Kirk and on debate because Charlie Kirk always spoke to the truth.,@lp4699,2025-09-27T13:54:43Z,0,could never beat charlie kirk debate charlie kirk always spoke truth
"I don't agree with Van Jones all the time, but I was appreciative of his attempt to just simply tell the truth in hopes to stop the damn violence!",@shawndevaughn,2025-09-27T13:54:01Z,0,agree van jones time appreciative attempt simply tell truth hopes stop damn violence
Thank you for saying these words,@diannebangerter2208,2025-09-27T13:47:25Z,0,thank saying words
White ppl love Van Jones cuckolding for a white person who hated Black people.,@213Truth,2025-09-27T13:39:16Z,1,white ppl love van jones cuckolding white person hated black people
"CK hated black people and he hated Muslims. CK also justified Breonna Taylor drath and made evil statements about the murder of Floyd. So i couldnt care less about a man who was murdered by a man or men that look like him while he was trying to deflect white crime onto Black ppl. JESUS was not pro-genocide, lucipher is pro-genocide just like Charlie Kirk",@213Truth,2025-09-27T13:38:23Z,0,hated black people hated muslims also justified breonna taylor drath made evil statements murder floyd couldnt care less man murdered man men look like trying deflect white crime onto black ppl jesus pro genocide lucipher pro genocide like charlie kirk
Van really loved that man.I  know Van cried his self to sleep over this to this very day until his death,@christopherperkins9843,2025-09-27T13:24:20Z,0,van really loved man know van cried self sleep day death
if it had been the other way around people would have been protesting and riotting in the streets,@tnwodisciple42069,2025-09-27T13:22:13Z,0,way around people would protesting riotting streets
Don't matter he still said racist things about blacks!,@carlaharper8836,2025-09-27T13:18:38Z,0,matter still said racist things blacks
"VAN JONES HATED CHARLIE, HE SPOKE SO BAD OF CHARLIE THE DAY BEFORE HIS DEATH. CNN AND VAN JONES WILL ALWAYS BE THE BLAME",@StevenBowles-j1n,2025-09-27T13:12:32Z,0,van jones hated charlie spoke bad charlie day death cnn van jones always blame
Des fois c'est mieux de la fermer.,@CPNEPAV,2025-09-27T13:09:18Z,0,des fois est mieux fermer
"Charlie Kirk had a list of professors he wanted fired, which is not disagreeing agreeably.  He did not deserve to die, but don't paint him as a good-faith actor.",@DavidMorash,2025-09-27T13:05:05Z,8,charlie kirk list professors wanted fired disagreeing agreeably deserve die paint good faith actor
"Everything you stated is bullshit, The young man who killed the racist was from another racist group that felt he wasn't racist enough allegedly",@DELONSOLOMON,2025-09-27T13:03:45Z,0,everything stated bullshit young man killed racist another racist group felt racist enough allegedly
"I am glad Charlie made a 360 against israel, rejected israel trip as well as money from Nathanyahu. RIP",@marytouafek6,2025-09-27T12:36:40Z,1,glad charlie made israel rejected israel trip well money nathanyahu rip
Why say anything now? Words turn into weapons and no such thing as agreeing disagreebly.,@fredwooten14,2025-09-27T12:25:30Z,0,say anything words turn weapons thing agreeing disagreebly
"CNN, the reason Charlie is dead!  1 10 minutes of not hating is a joke, they've doubled down on violence against ICE and conservatives.",@isaiahburish8311,2025-09-27T12:21:50Z,0,cnn reason charlie dead minutes hating joke doubled violence ice conservatives
Wow thank you van Jones. This is what America is about. Open Debate of ideas and views.,@SimpleTanks,2025-09-27T11:59:49Z,0,wow thank van jones america open debate ideas views
More proof that Kirk was a good man.,@madness-b8k,2025-09-27T11:58:38Z,0,proof kirk good man
Bullshit,@RayJack-yy5lx,2025-09-27T11:56:33Z,0,bullshit
"Van, STFU PLEASE !!!",@DavidSmith-dm5ix,2025-09-27T11:56:25Z,0,van stfu please
"Amazing, how even people who wanted to talk about settling differences will openly try to resolve it with dialogue. It’s too bad that Just Dance Vance and Taco is using Kirk death as a weapon against people instead of peace.",@tyronehigginbottom4679,2025-09-27T11:38:39Z,0,amazing even people wanted talk settling differences openly try resolve dialogue bad dance vance taco using kirk death weapon people instead peace
For once a good piece from CNN so rare these. days.,@ralphvandereb66,2025-09-27T11:21:02Z,0,good piece cnn rare days
"Van Jones I love what you are doing and the way you are doing it. Courage, intelligence and honesty in spades 👏🏻❤️👏🏻👏🏻❤️❤️👏🏻👏🏻👏🏻❤️❤️❤️",@lamegalectora,2025-09-27T11:18:56Z,0,van jones love way courage intelligence honesty spades
"Van Jones is a shameless coward, Kirk put a mark on his LIFE..!! This clown comes back kissing his feet..!?! Absolute sellout…!!",@TheLion-b3h,2025-09-27T11:14:08Z,0,van jones shameless coward kirk put mark life clown comes back kissing feet absolute sellout
I don't like Charlie Kirk or Van Jones,@tmofog,2025-09-27T10:48:57Z,0,like charlie kirk van jones
Van sure loves them butter biscuits !!,@emerson910,2025-09-27T10:47:14Z,0,van sure loves butter biscuits
NO ONE WINS. ❤,@cleastercampbell6461,2025-09-27T10:44:44Z,0,one wins
Robinson should take note of this,@COomjiNX,2025-09-27T10:42:07Z,0,robinson take note
"Words lead to weapons.  Van Jones is a fool, falling for the idea that Kirk was a nice guy just like Bill Mahr said Trump was a nice guy when he was invited to the White House.",@randallsteffan,2025-09-27T10:35:29Z,0,words lead weapons van jones fool falling idea kirk nice guy like bill mahr said trump nice guy invited white house
This warms the heart,@robbysimpson8507,2025-09-27T09:45:40Z,0,warms heart
"If Charlie Kirk was so great and wonderful he is in Paradisw with Jesus.  If Charlie  Kirk was racist he is 'well' I just dont see any Browns, Asians, Indians, Blacks in this crowd? Hmmm",@lookforthebabyinthebacksea4591,2025-09-27T09:34:42Z,0,charlie kirk great wonderful paradisw jesus charlie kirk racist well dont see browns asians indians blacks crowd hmmm
The VIDEO you can hear the killer on the video brag about killing the white woman.,@Juliet475,2025-09-27T09:19:41Z,0,video hear killer video brag killing white woman
"Van Jones comments about a note from Charlie Kirk. Charlie is a man of faith, a man of honor.",@jillstjean4493,2025-09-27T08:56:57Z,0,van jones comments note charlie kirk charlie man faith man honor
"for the record, the rest of the world has been waiting for civil war to break out in the US for over a decade now.  You need to stop calling yourselves the ""United States"". You are not united.",@ktwashere5637,2025-09-27T08:46:09Z,0,record rest world waiting civil war break decade need stop calling united states united
Kirk was also for public executions with children forced to watch!,@Roedygr,2025-09-27T08:15:45Z,0,kirk also public executions children forced watch
"You were not his mortal enemy ! You are weapons , you idiot , it is evident you do not know the bible ! Words are weapons you idiot ! You lie ! You are still a attention hogg !",@dionwalker1629,2025-09-27T08:02:40Z,0,mortal enemy weapons idiot evident know bible words weapons idiot lie still attention hogg
"Conservatives seem so full of it to me. It's like, ""Oh, you said something nice about one of ours"" and suddening your good people now. Yet they can say whatever the hell they want about everyone else. It's do as I say not as I do.",@JJ_JingleheimerSchmidt-t1p,2025-09-27T07:46:22Z,0,conservatives seem full like said something nice one suddening good people yet say whatever hell want everyone else say
One vid out of 1000 at CNN i do like ❤,@alpirsbacher9235,2025-09-27T07:44:43Z,0,one vid cnn like
"He would not appear on Charlie's show and help him build his platform, but he is using this message of Charlie to build his.",@theestherrise,2025-09-27T07:37:16Z,0,would appear charlie show help build platform using message charlie build
Class,@winterboat1607,2025-09-27T07:27:48Z,0,class
"Van Jones is a horrible person. CNN is a horrible ""news"" network. It exists to divide people and anyone that works for CNN is part of the problem not the solution.",@theycontroltheleftandtheri3705,2025-09-27T07:13:49Z,0,van jones horrible person cnn horrible news network exists divide people anyone works cnn part problem solution
I won't give him props cause he made sure to squeeze in the both sides excuse. Him saying both sides are justifying murders name one the right is justifying. And he already took it back cause of threats and you know who that was please.,@dominickrusso8363,2025-09-27T07:08:54Z,1,give props cause made sure squeeze sides excuse saying sides justifying murders name one right justifying already took back cause threats know please
Both sides??,@jonlightyear2000,2025-09-27T06:52:46Z,1,sides
"Matthew 5:43-48...  Love for Enemies

43 “You have heard that it was said, ‘Love your neighbor[a] and hate your enemy.’ 44 But I tell you, love your enemies and pray for those who persecute you, 45 that you may be children of your Father in heaven. He causes his sun to rise on the evil and the good, and sends rain on the righteous and the unrighteous. 46 If you love those who love you, what reward will you get? Are not even the tax collectors doing that? 47 And if you greet only your own people, what are you doing more than others? Do not even pagans do that? 48 Be perfect, therefore, as your heavenly Father is perfect.",@TruthWins-ts8ou,2025-09-27T06:51:03Z,0,matthew love enemies heard said love neighbor hate enemy tell love enemies pray persecute may childrenof father heaven causes sun rise evil good sends rain righteous unrighteous love love reward get even tax collectors greet people others even pagans perfect therefore heavenly father perfect
"Charlie is dead because he was a trouble maker. Most people do not make a habit of challenging people left and right by breaking rules of debate then trying to pretend it is intellectual conversation. Martin Luther King warned about ""white moderates"". This homage to Kirk spits in Kings memory. We will cry for Kirk when they cry for MLK. To cry for both is hypocritical. King expressedly labeled men like Kirk as the threat to black advancement.",@josephmalone253,2025-09-27T06:49:53Z,0,charlie dead trouble maker people make habit challenging people left right breaking rules debate trying pretend intellectual conversation martin luther king warned white moderates homage kirk spits kings memory cry kirk cry mlk cry hypocritical king expressedly labeled men like kirk threat black advancement
❤ Charlie Kirk,@TruthWins-ts8ou,2025-09-27T06:49:40Z,0,charlie kirk
"2 immigrants were assassinated too. They don’t even want to mention their names and NO ONE HAS GIVEN A FCK. BTW 2 WHITE MEN also slashed and killed 2 women on a bus the same time the Ukrainian girl did in Tulsa Oklahoma and again NO ONE GAVE A FCK.  Robert Rhodes and Jesse James Brown. LOOK IT UP! There was also a Hispanic woman randomly stabbed ALSO by a White man this week! HELLO!!! The only reason why we assume that “All Black and Brown people are criminals, Murderers, and Rapists” are because the media only focuses on these people to FEAR MONGER! To DEHUMANIZE, DEMONIZE US! Yet there are 20% more crimes committed by WHITE people than any other group in the USA (you are the majority duh) and they never seem to come out nationally and make a huge scene like the others do. While the 2 Venezuelan men were killing the HISPANIC girl in Texas, that same week there were 2 other WHITE men killing a Hispanic 12 yr old girl last name Lopez also in Texas and another 11 yr old White girl in Florida. None of these made ANY NOISE. While Laken Riley was murdered, “862 reported femicide cases during the one-year period from July 2023 to June 2024. These figures likely underestimate the true number.” IN THE USA. 

“Disproportionate impact on women of color: 

Women of color are disproportionately affected by femicide in the United States.

Black women are nearly three times as likely to be killed by an intimate partner compared to white women.

Indigenous women and girls are killed at a rate 6.4 times higher than their white counterparts.” 

By indigenous this also includes HISPANICS. - Called looking it up. 

Fyi in 5 years police have killed more than 2,600 Hispanics. That we KNOW about. Doesn’t include the ones we don’t like the 1,200 from Aligator Alcatraz. 

Murder is wrong. Whom ever does it. The issue is the focus the media has on who.",@NawtyAlienUSA,2025-09-27T06:44:13Z,0,immigrants assassinated dont even want mention names one given fck btw white men also slashed killed women bus time ukrainian girl tulsa oklahoma one gave fck robert rhodes jesse james brown look also hispanic woman randomly stabbed also white man week hello reason assume black brown people criminals murderers rapists media focuses people fear monger dehumanize demonize yet crimes committed white people group usa majority duh never seem come nationally make huge scene like others venezuelan men killing hispanic girl texas week white men killing hispanic old girl last name lopez also texas another old white girl florida none made noise laken riley murdered reported femicide cases one year period july june figures likely underestimate true number usa disproportionate impact women color women color disproportionately affected femicide united states black women nearly three times likely killed intimate partner compared white women indigenous women girls killed rate times higher white counterparts indigenous also includes hispanics called looking fyi years police killed hispanics know doesnt include ones dont like aligator alcatraz murder wrong ever issue focus media
This is exactly what a real conservative American is about l loved Charlie because this is what he was always trying to say to our young children 😢 and he died doing that 😢 thank you for sharing this to the world 🌎 😊the truth shall set us free❤❤❤,@MrAwesomeboy01,2025-09-27T06:27:53Z,0,exactly real conservative american loved charlie always trying say young children died thank sharing world truth shall set free
"My friends and I sometimes disagree with each other! But, we don't break our friendship or try to kill each other. That behaviour belongs to someone with a certain type of mentality. Some people seem to have violence in stamped in there DNA. How sad it is to think it is okay to quiet people's voices by killing them! So what a waste of life it was for our Brothers,Sisters Uncles,Grandfathers and Dads who were fighting for freedom of speech and giving there lives 😢 So you can behave like this!!",@jettruuts5422,2025-09-27T06:26:43Z,0,friends sometimes disagree break friendship try kill behaviour belongs someone certain type mentality people seem violence stamped dna sad think okay quiet people voices killing waste life brothers sisters uncles grandfathers dads fighting freedom speech giving lives behave like
Open discussion is healthy because it's transparent. Pinpoint issues and find ways to resolve it.,@AshleyPhilippines-n2y,2025-09-27T06:12:47Z,0,open discussion healthy transparent pinpoint issues find ways resolve
"Charlie may not be dead ,he could be in a witness protection program for all we know 😊😢❤",@pamulawallace4330,2025-09-27T06:09:37Z,0,charlie may dead could witness protection program know
"No rioting, no cars burning, no fighting.  Record church attendance, peaceful, not mostly but peaceful vigil s, and his wife offering forgiveness.",@frankspencer1741,2025-09-27T05:55:12Z,0,rioting cars burning fighting record church attendance peaceful mostly peaceful vigil wife offering forgiveness
"Van Jones Displaying Honor 
Merriam-Webster - 8 a: a keen sense of ethical conduct : integrity
a man of honor",@jameskringlee8974,2025-09-27T05:54:48Z,0,van jones displaying honor merriam webster keen sense ethical conduct integrity man honor
The people have no rites ive always thought we have a civil war coming i wouldnt be against it either.,@Superevilfurball,2025-09-27T05:47:51Z,0,people rites ive always thought civil war coming wouldnt either
The difference is Charlie Kirk spoke the truth and Van Jones speaks lies.,@darwin1404,2025-09-27T05:47:08Z,0,difference charlie kirk spoke truth van jones speaks lies
Words unfortunately are quite powerful. People in position of leadership must use words in responsibly.,@mundane-x5m,2025-09-27T05:06:58Z,0,words unfortunately quite powerful people position leadership must use words responsibly
"I don't think Van Jones was being insincere whatsoever here. Yes, of course there is an angle for CNN to publicize this. Yes, people can capitalize on their last conversations with a man who was assassinated. But genuinely, Van Jones looks like he's close to shedding tears on air, and I don't think it's fake.",@timothychang34,2025-09-27T05:06:17Z,0,think van jones insincere whatsoever yes course angle cnn publicize yes people capitalize last conversations man assassinated genuinely van jones looks like close shedding tears air think fake
"Van Jones would have got his ASS WHOOPED.   Charlie was a well-read scholar and debate champion,  Van Jones didn't have a PRAYER to defeat Charlie Kirk.  I've seen Van Jones beat HIMSELF in a debate FFS.
 
Also how the hell you gonna argue Iryna Zarutska wasn't killed for race?  The guy literally says ""I GOT THAT WHITE BITCH"" on the video FFS!!!  Van Jones wishes to God he was 1/10th the man Charlie was.
And yeah, we can say ""I appreciate the sentiment"" but its a day late and a dollar short isnt it?  You called conservatives ""FASCIST"" and ""BIGOT"" for YEARS and now some leftist idiot murders a beloved conservative and NOW its all about peaceful dialog?  Day late and a dollar short Van.",@ralphralpherson9441,2025-09-27T04:56:46Z,0,van jones would got ass whooped charlie well read scholar debate champion van jones prayer defeat charlie kirk seen van jones beat debate ffs also hell gon argue iryna zarutska killed race guy literally says got white bitch video ffs van jones wishes god man charlie yeah say appreciate sentiment day late dollar short isnt called conservatives fascist bigot years leftist idiot murders beloved conservative peaceful dialog day late dollar short van
"I don’t give a damn if Charlie Kirk reached out to Van Jones. He was still a racist and held racist, beliefs about Black people and other minorities. Van Jones has always been an apologist for white  racist people and white supremacist. He’s always getting on TV crying. I am so sick and tired of these crying fools and their appearances on CNN. Charlie Kirk make no mistake did not deserve to die, but as a black man, I am not going to appear on some show and make him out to be a good guy. As far as I’m concerned, there is no debate or public discourse when it comes to people who are dedicated to the eradication of my people. He died as he lived attacking minorities.💪🏿",@donadams9099,2025-09-27T04:52:27Z,0,dont give damn charlie kirk reached van jones still racist held racist beliefs black people minorities van jones always apologist white racist people white supremacist hes always getting crying sick tired crying fools appearances cnn charlie kirk make mistake deserve die black man going appear show make good guy far concerned debate public discourse comes people dedicated eradication people died lived attacking minorities
"Repeating propaganda punchlines to sidestep answering isnt debating. Misquoting statistics to fit an agenda of hate isnt peaceful dialogue. Stop giving haters like Kirk the light of day and opportunities for publuc debate while american education catches up on critical thinking. Debate is only a good thing when it is kept factual respectful and on topic. What kitk used to do was not factual, was gaslighting and veer off topic to avoid an inconvenient truth. The worst kind of politics.",@Chris2stilla,2025-09-27T04:46:11Z,0,repeating propaganda punchlines sidestep answering isnt debating misquoting statistics fit agenda hate isnt peaceful dialogue stop giving haters like kirk light day opportunities publuc debate american education catches critical thinking debate good thing kept factual respectful topic kitk used factual gaslighting veer topic avoid inconvenient truth worst kind politics
"So blame Israel,  Blame the Jews, like you always do.",@shalomirland1348,2025-09-27T04:45:14Z,1,blame israel blame jews like always
he was not assasinated!,@32trixieh,2025-09-27T04:22:26Z,0,assasinated
"This is the only time I can say I like to watch CNN! Other than that, once they are done lying to my face again I’m tuning this radical news outlet out!",@SayAspenPoked,2025-09-27T04:08:58Z,0,time say like watch cnn done lying face tuning radical news outlet
Cheers to this man!,@Westoner420,2025-09-27T04:01:24Z,0,cheers man
Sounds like regret.,@jasonito1723,2025-09-27T03:59:22Z,0,sounds like regret
Van Jones?  What did this dead man say about George Floyd?,@MoAferika,2025-09-27T03:49:38Z,0,van jones dead man say george floyd
"""Words not weapons"". Great phrase. I listened to Charlie and he's got a lot of good points",@NickSlingerland-yd8hy,2025-09-27T03:43:26Z,0,words weapons great phrase listened charlie got lot good points
Nope.,@chamakamukwamba1266,2025-09-27T03:37:05Z,0,nope
"Van, he fooled you. It was a classic set-up he was trying to use to get you on the show, then when he had you trapped, he would attack and try to humiliate you. That is what he tried to do with all those young college kids.",@bobziadie2988,2025-09-27T03:25:43Z,0,van fooled classic set trying use get show trapped would attack try humiliate tried young college kids
"You didn't have to add that :
You disagreed on everything that he said.
 For to cut you down to size, I say that (( he worked off of facts))
 and you work off of the main stream propaganda lie.
What has been proven true...Why don't you go call Brandon is Chicago...Please.
You are horrible-",@gskelton2937,2025-09-27T03:21:09Z,0,add disagreed everything said cut size say worked facts work main stream propaganda lie proven true call brandon chicago please horrible
These progressive media channels wont play ....what they murderer said twice after killing the Ukraine woman.,@brian-pu3yy,2025-09-27T03:21:07Z,0,progressive media channels wont play murderer said twice killing ukraine woman
"2:35 You weren't trying to ""build his platform""?  Charlie was WAY bigger than you.  A guy wants to have a conversation to hash things out, like the blatant lies you said (no racial motivation despite him talking about her race right in the video), and your response is to worry about the size of his show?   I'm a big credit where credit is due guy, but I don't think that being upset about a guy getting shot in the neck makes you a good person.  It's the bare, bare, bare minimum of decency.   2:50.  Yeah, YOU are one of the ones with the extremist rhetoric.  Yes, it's a good thing. You are shaken by somebody getting shot in the neck. I should damn well hope so. But this video is awful.  I'm sorry, I'm not gonna praise it because you said so many untrue and very harsh things about him and the whole MAGA movement, etc. You guys have been going for rage bait for so many years. I don't wanna hear one word about you ""just being a words guy"".  Just because you physically didn't get violent doesn't mean you're a good guy in this. Then at the end you say ""both sides are calling for murders"". You try to make it seem like it's even close to being even. Yes, of course, there are some people on the right that want an eye for an eye, but the claim it's even remotely even is insane.  You don't get to talk like you've been talking for the last several years and then come on here like you're the voice of reason. Your whole monologue at the end doesn't match what you've been doing for years now. It's you guys that have been calling for the censorship and almost all of the violence has been coming from the left for the last decade. This false equivalency is astounding.

Notice how all of the people who are controversial public speakers are the ones who are completely condemning the assassination? Funny that. Funny that it's all the people who have been trying to rile everyone up and get them angry or suddenly worried that they might be next. Outside of that circle, the opinions are very mixed on the left. Just saying.",@jasondashney,2025-09-27T03:07:36Z,0,trying build platform charlie way bigger guy wants conversation hash things like blatant lies said racial motivation despite talking race right video response worry size show big credit credit due guy think upset guy getting shot neck makes good person bare bare bare minimum decency yeah one ones extremist rhetoric yes good thing shaken somebody getting shot neck damn well hope video awful sorry gon praise said many untrue harsh things whole maga movement etc guys going rage bait many years wan hear one word words guy physically get violent mean good guy end say sides calling murders try make seem like even close even yes course people right want eye eye claim even remotely even insane get talk like talking last several years come like voice reason whole monologue end match years guys calling censorship almost violence coming left last decade false equivalency astounding notice people controversial public speakers ones completely condemning assassination funny funny people trying rile everyone get angry suddenly worried might next outside circle opinions mixed left saying
Van Jones another AIPAC  puppet,@paultyler4324,2025-09-27T02:58:21Z,0,van jones another aipac puppet
Not on Both sides only on the left,@edtorres5946,2025-09-27T02:46:14Z,0,sides left
"He sounds like he lieing, he got payed",@ericjones4203,2025-09-27T02:18:25Z,0,sounds like lieing got payed
Van Jones jumped the shark during chump's first term.,@juliusfreeman8579,2025-09-27T02:01:06Z,0,van jones jumped shark chump first term
Liar!!you caused his death,@rowdy48milo42,2025-09-27T02:00:34Z,0,liar caused death
I used to enjoy watching cnn years years ago i can't even listen to this propaganda station,@rowdy48milo42,2025-09-27T02:00:06Z,0,used enjoy watching cnn years years ago even listen propaganda station
Anything to advert blame for stocking,@rowdy48milo42,2025-09-27T01:58:42Z,0,anything advert blame stocking
Van jones is a p.o.s. he loaded the gun that killed charlie,@rowdy48milo42,2025-09-27T01:58:02Z,0,van jones loaded gun killed charlie
BS,@fosteg7,2025-09-27T01:54:33Z,0,
You are correct Charlie became a bigget,@spraypatchingandthelike4223,2025-09-27T01:53:44Z,0,correct charlie became bigget
"*Good on you, AC & VJ!*",@ATCRyderX,2025-09-27T01:52:41Z,1,good
Well done guys! I love seeing so much non partisan coverage. Good job CNN,@MrJlcurtis2,2025-09-27T01:44:23Z,0,well done guys love seeing much non partisan coverage good job cnn
People on both sides!?!?  Name one MAGA representative calling for violence! I am waiting…,@Wesley-h8r,2025-09-27T01:33:49Z,0,people sides name one maga representative calling violence waiting
He was just a fucking Islamaphobe that's all,@stumpali,2025-09-27T01:27:23Z,0,fucking islamaphobe
Van should get a backbone,@stumpali,2025-09-27T01:26:57Z,0,van get backbone
Van you need to quit being a hypocrite of your own words. You are the opposite of what you say needs to Happen. Charlie lived and walked his talk. You do not at all.,@kellygibson4653,2025-09-27T01:22:58Z,0,van need quit hypocrite words opposite say needs happen charlie lived walked talk
"NOT A SINGLE CONSERVATIVE JUSTIFIED MURDERS AFTER KIRK'S ASSASSINATION.  NOT A SINGLE ONE.  AND THERE WERE NO RIOTS, NO CITIES BURNED. THE VIOLENCE STOPS WHEN CNN STOPS CALLING PEOPLE WHO SIMPLY DISAGREE WITH THEM FASCISTS.",@hlb0111,2025-09-27T01:15:55Z,0,single conservative justified murders kirk assassination single one riots cities burned violence stops cnn stops calling people simply disagree fascists
I do not believe a word of this man.,@dmc3202,2025-09-27T00:59:37Z,0,believe word man
You can tell van was about ready to cry,@00steward,2025-09-27T00:59:25Z,0,tell van ready cry
So glad this was shared. Spot on with all points.,@briantii,2025-09-27T00:58:26Z,0,glad shared spot points
Wow CNN actually just became slightly more respected,@BrockJamesStory,2025-09-27T00:52:16Z,0,wow cnn actually became slightly respected
I never would've thought Van Jones would've released this. Glad I was wrong.,@peteyca,2025-09-27T00:33:12Z,0,never would thought van jones would released glad wrong
I am not seeing both sides resorting to Murder.  Only the Left.,@toddwinton5025,2025-09-27T00:22:49Z,0,seeing sides resorting murder left
"None of the conservatives called for civil war, violence or hate what is he talking about. It’s the Left who celebrated his murder Only the Left incites civil war and unrest. But I do appreciate Van showing the respect to Charlie.",@jasmineabraham7103,2025-09-27T00:13:34Z,0,none conservatives called civil war violence hate talking left celebrated murder left incites civil war unrest appreciate van showing respect charlie
"THIS IS PROOF the people that laughing still about his death will have it WITH GOD : laughing about your ennemy downfall is not how God want you to deal with your brothers and sisters. I am glad this is out. A lot will suffer for their evil ways, watch.",@Chrissy-g5u,2025-09-27T00:09:13Z,0,proof people laughing still death god laughing ennemy downfall god want deal brothers sisters glad lot suffer evil ways watch
"The man said twice, he got the white girl.

Eveyone can hear it except for videos that purposefully edited it out.

The man should have never been released as he had a long record and kniwn mental health issues.

Please stop hateful violent rhetoric.

The right wants civil dialogue and debate. 

Let's see how your speech goes from here out.",@rebeccalankford9810,2025-09-26T23:58:19Z,0,man said twice got white girl eveyone hear except videos purposefully edited man never released long record kniwn mental health issues please stop hateful violent rhetoric right wants civil dialogue debate let see speech goes
Anderson Pooper Scooper,@commanderdata-xy3wt,2025-09-26T23:55:19Z,0,anderson pooper scooper
"The democrats cannot get in a conversation without saying that republicans are fascists, naziss, etc. There is no moral equivalency!",@cadeosvideos,2025-09-26T23:52:57Z,0,democrats get conversation without saying republicans fascists naziss etc moral equivalency
What a class act. This is the way,@RubenGarciaCS,2025-09-26T23:50:22Z,0,class act way
"Come on guys. Start reporting the news, not propaganda! Charlie Kirk was not a hater! So thanks for being real! Stop adding fuel to hate",@dawndunn122,2025-09-26T23:48:03Z,0,come guys start reporting news propaganda charlie kirk hater thanks real stop adding fuel hate
"THE PEACEMAKERS & TRUTHTELLERS ARE ALWAYS ELIMINATED! 😮‍💨
🙏🕊️",@lulumoon6942,2025-09-26T23:46:46Z,0,peacemakers truthtellers always eliminated
"Thank you Van Jones for putting aside politics and doing the moral , right thing. That speaks volume.",@skong25,2025-09-26T23:43:04Z,0,thank van jones putting aside politics moral right thing speaks volume
But they will still say Charlie is a racist and fascist....while drinking a Tylenol smoothie.,@ElliottBrigman,2025-09-26T23:31:38Z,1,still say charlie racist fascist drinking tylenol smoothie
"I totally agree with this!!! Trump, Vance, Miller, whole administration needs to stop coming out with the hate & names that would be a great start!!! Doubt that will happen unfortunately!!!",@jackiecaudill1971,2025-09-26T23:25:34Z,0,totally agree trump vance miller whole administration needs stop coming hate names would great start doubt happen unfortunately
Good job Van appreciate your kind words for Charlie,@atlantajones5469,2025-09-26T23:22:00Z,0,good job van appreciate kind words charlie
"Is CNN for children? Who needs to have it laboriously explained to them that murder is bad? I wish I had the last 5min of my life back.
btw, I mostly know that Black guy as the idiot who called it a ""whitelash"" the first time Trump was elected, so he's def part of the problem.",@Tzyrus,2025-09-26T23:21:10Z,0,cnn children needs laboriously explained murder bad wish last min life back btw mostly know black guy idiot called whitelash first time trump elected def part problem
HOw can someone not agree with him on anything ...So you are for high black crime and black on black crime ?,@James-c5e1e,2025-09-26T23:02:25Z,0,someone agree anything high black crime black black crime
WORDS NOT WEAPONS....YYYYEEESSSSSSSSSSSSSSSS❤❤❤❤❤❤,@KittehNow,2025-09-26T22:48:22Z,0,words weapons yyyyeeessssssssssssssss
He was a nationalist he attacked anything that didn’t fit his timeline (Simone Biles) for example his organization was not then and my opinion it’s not Christian now🤐,@Timeless-k2g,2025-09-26T22:46:42Z,0,nationalist attacked anything didnt fit timeline simone biles example organization opinion christian
well lets start by not calling people with different views nazis and fascist,@metal2951,2025-09-26T22:44:54Z,0,well lets start calling people different views nazis fascist
"Oh please…. This man has spewed hate against  BLACKS, IMMIGRANTS, Jews…",@socalfan32,2025-09-26T22:34:08Z,1,please man spewed hate blacks immigrants jews
I understand what Van is saying. But I believe that civil dialogue and agreeably disagreeing shouldn’t make Kirk “an honorable person”. It should be the standard we expect from everyone. To say this is uniquely honorable shows just how low your expectations are of others. And the only reason Kirk wanted to debate public figures like Van is to increase clicks. He was just another fkn podcaster ffs. That’s what they do for a living 🤦🏻‍♂️,@PaulSchulz-z3m,2025-09-26T22:25:08Z,0,understand van saying believe civil dialogue agreeably disagreeing shouldnt make kirk honorable person standard expect everyone say uniquely honorable shows low expectations others reason kirk wanted debate public figures like van increase clicks another fkn podcaster ffs thats living
"Van Jones, needs to stand up,on this one issue, the poor girl, was targeted",@jeffreyscott8633,2025-09-26T22:21:03Z,0,van jones needs stand one issue poor girl targeted
"Uhhh, Correction Mr. JONES.... you started out pretty good but..... Saying  "" people on both sides"" is BS!!! NOBODY on the Right has threatened ANYBODY!! STOP SAYING THAT!!, The RIGHT wants Dialog and Peace, that one you got right. But you just couldn't help yourself by saying both sides again as the left always does when their side 'UnALiVES  somebody",@rockyballerboa1722,2025-09-26T22:10:26Z,0,uhhh correction jones started pretty good saying people sides nobody right threatened anybody stop saying right wants dialog peace one got right help saying sides left always side unalives somebody
